image_label,image_path,detection_status,raw_detections,processed_detections,filtered_detections,final_detections_after_nms,primary_cascade,primary_score,primary_character_candidates
Russian Plate 1,C:\Users\culex\Documents\CSU-Global\CSU-Global-MS-AI-ML\CSC515\MOD8\russian_plate_1.jpg,Detected,13,14,26,2,haarcascade_license_plate_rus_16stages.xml,154.765,1
Russian Plate 2,C:\Users\culex\Documents\CSU-Global\CSU-Global-MS-AI-ML\CSC515\MOD8\russian_plate_2.jpg,Detected,11,13,24,9,haarcascade_license_plate_rus_16stages.xml,163.853,17
Non-Russian Plate,C:\Users\culex\Documents\CSU-Global\CSU-Global-MS-AI-ML\CSC515\MOD8\non_russian_plate.jpg,Detected,49,50,99,34,haarcascade_russian_plate_number.xml,269.57,2
